sexe,preusuel,annais,nombre
1,_PRENOMS_RARES,1999,11738
1,_PRENOMS_RARES,2000,12693
1,_PRENOMS_RARES,2001,13406
1,_PRENOMS_RARES,2002,14529
1,_PRENOMS_RARES,2003,15426
1,_PRENOMS_RARES,2004,16568
1,_PRENOMS_RARES,2005,17491
1,_PRENOMS_RARES,2006,18435
1,_PRENOMS_RARES,2007,18878
1,_PRENOMS_RARES,2008,19278
1,_PRENOMS_RARES,2009,20031
